id_restaurant,name,address
EECB988E2EDEB79988257C780076B603,King Dragon II,"20906 Drake Rd, Strongsville"
134A3264A7D75BC785257E07004D2AC6,King Nut - Lunchroom,"32500 Solon Rd, Solon"
C5B713361774E8F785257C920050D446,King Nut Company,"31900 Solon Rd, Solon"
824F2DA4C6B7D13185257E070064ECFC,King Nut Warehouse,"32500 Solon Rd, Solon"
4C640CB0ACC87DE585257F5400708950,King Wah Restaurant,"20668 Center Ridge Rd, Rocky River"
7EE2DB8DD6F0878B85257E570050DC2E,Kingdom Academy CCC,"22035 Chagrin Blvd, Beachwood"
7419E55A2D281DE988257C780076AE24,Kings And Queens Lounge,"20840 Southgate Park Bl, Maple Heights"
6ECBDF0FB3E9017C85257DE700645CF4,Kinneret Kosher Restaurant,"1869 S Taylor Rd, Cleveland Heights"
CFC69BAC95147EEF88257C780076B161,Kiwanis Concession Trailer,"8893 Columbia Rd, Olmsted Falls"
CC966CB31EEBD56C85257F5C00672095,Knickerbocker Apt,"27100 Knickerbocker Rd, Bay Village"
6E756BB53C4BEAFA88257C780076B1F1,Knuckleheads,"2115 Brookpark Rd, Parma"
6AA95B493927167485258147006BB193,Kona Ice Northcoast SE,"6569 Thorntree Dr, Brecksville"
55250D828BE78516852580D8004D3DBF,Kona Ice of Stongsville/N Royalton/Berea 2,"11964 Beckenham Rd, North Royalton"
CD83FC508DA0C88285257F62005DF47A,Kona Ice of Strongsville/N Royalton/Berea,"11964 Beckenham Rd, North Royalton"
5548F32D1CFB529F88257C780076B199,KonykTavern,"5652 State Rd, Parma"
C3F4ABABA58F3FD485257D3F0064D2F1,Kosta and Vic's Family Restaurant,"10300 W Sprague Rd, Parma"
F92060F0FEB56BDD88257C780076B2FA,Krakow Deli,"5842 Ridge Rd, Parma"
F72A1134353F1DF585257EB600639241,Kreative Kidz Academy,"1413-19 Hayden Ave, East Cleveland"
626CA0791735054985257E1F005F4EE2,Krishna-Ram Grocer Store,"4127 Mayfield Rd, South Euclid"
4969BBF74C889A3E88257C780076AFAD,Krispy Kreme Doughnut Corp #330,"6907 Pearl Rd, Middleburg Heights"
1994F71931DFA6BA85257CBB0047E5FF,Kristi's Kids,"6151 Smith Rd, Brook Park"
2B8D04BDF21306E588257C780076AA5D,Kristy's,"434 E 200 St, Euclid"
48B294B69316124588257C780076B02B,"Kristyn's Kitchen, Inc./Corporate Cafe","25000 Country Club Bl, North Olmsted"
48C3ACFC93ED844988257C780076A8BB,Ksm Tavern Dba Grog Shop,"2785 Euclid Hts Bl, Cleveland Heights"
50B5F538EF11D22988257C780076B219,Kumo Japanese Seafood Buffet,"1975 Snow Rd, Parma"
2BBF08D5F49664A388257C780076AB66,Kurt's Getaway Bar & Grille,"8909 Garfield Bl, Garfield Heights"
C043C77017B0127688257C780076B7D2,La Campagna,"27337 Detroit Rd, Westlake"
13FD78FCDB92353D85258132006392E6,La Campagna,"27337 Detroit Rd, Westlake"
34B6586FCD29144688257C780076B78D,La Centre,"25777 Detroit Rd, Westlake"
84AECCB809AC72CF852580C3006A3696,La Crepe Bakery and Cafe,"2 Berea Commons, Berea"
048E0104C55A914588257C780076B5C4,La Kabob Lebanese Grill,"14228 Pearl Rd, Strongsville"
8FC7B0CD20FEAD88852580800052F342,La Maison Palette,"12001 Detroit Ave, Lakewood"
04F122964FD5E1F485257DDB0057AA52,La Quinta Inn & Suites,"25105 Country Club Bl, North Olmsted"
830ED6247598CCE788257C780076AC26,La Rich Pizza,"797 Bishop Rd, Highland Heights"
83CA2C8F11E968B985257FF00060F5EF,Lafiesta Restaurant Corp.,"5115 Wilson Mills Rd, Richmond Heights"
1D185815AD1CCE9785257F81004CFCD3,LaFiesta Restaurant Corp.,"5115 Wilson Mills Rd, Richmond Heights"
A34B80011B245C8F88257C780076ACFB,Lake House Cafe,"11850 Edgewater Dr, Lakewood"
9112162B27C48C4088257C780076B454,Lake Road Market,"20267 Lake Rd, Rocky River"
6AF538FDD8B8694E88257C780076AA37,Lake Shore Coffee House Inc,"22032 Lake Shore Blvd, Euclid"
EEF5464FB78B896388257C780076AA32,Lake Theater,"22624 Lake Shore Bl, Euclid"
20A4D4FC73CB5E538525808F005C933D,Lakefront Seafood and Grill,"26598 Lakeshore Blvd, Euclid"
F6D2CC6E5520572285257CBA0058319D,Lakepoint Cafe,"3201 Enterprise Prkwy, Beachwood"
41DE0B0F5DBF43B488257C780076AD5A,Lakewood Catholic Academy,"14808 Lake Ave, Lakewood"
0C3BF5868E98358C88257C780076AD5E,Lakewood Child Care Center,"1450 Belle Ave, Lakewood"
B681B0AA6E30212088257C780076AD4A,Lakewood Community Care Center,"2019 Woodward Ave, Lakewood"
84CCAD22ABE4981085257CD100688836,Lakewood Country Club,"2613 Bradley Rd, Westlake"
C1DEAD8C97BB187688257C780076B76D,Lakewood Country Club Pool,"2613 Bradley Rd, Westlake"
B61B953BADF7CD5988257C780076ACF0,"Lakewood Dairy Queen, Inc.","16803 Detroit Ave, Lakewood"
7C335BC8D62E7E2088257C780076AD5D,Lakewood Division of Aging - East,"12400 Madison Ave, Lakewood"
444343083C2F949488257C780076AD5C,Lakewood Division of Aging - West,"16024 Madison Ave, Lakewood"
B6F9462F3EA4EE3D88257C780076B7E3,Lakewood Elks Lodge #1350,"24350 Center Ridge Rd, Westlake"
5598B29601E83BB288257C780076AD1B,Lakewood Health Care Center,"13315 Detroit Ave, Lakewood"
59F444A5800BF909852580DD005877B4,Lakewood Hops & Vines,"12901 Detroit Ave, Lakewood"
DE9A3D7FB853076685257DFD00613669,Lakewood Meals On Wheels,"15700 Detroit Ave, Lakewood"
630CC2A6EC13036E85257CA00057FBBD,Lakewood One Stop,"13100 Madison Ave, Lakewood"
B2BEF2CECCEBFA3C852581390064E058,Lakewood Park Concession Stand - Main,"Belle & Lake Avenues, Lakewood"
ED0E22ED7C192AF388257C780076AD16,Lakewood Phoenix Cafe Dba The Root Cafe,"15118 Detroit Ave, Lakewood"
78CA825E7203336C88257C780076ACED,Lakewood Village Tavern,"13437 Madison Ave, Lakewood"
8D64613152C630AC88257C780076AEB3,Lakshmi Plaza,"5888 Mayfield Rd, Mayfield Heights"
7A05816BE1FEE48485257FBC004E9237,"Lala Custom Cake, LLC","15301-03 Madison Ave, Lakewood"
04FD99F2DAC9AD6585257DF5004EEBA6,Landerbrook Progressive-AVI,"5920 Landerbrook Dr, Mayfield Heights"
C28EB6EB1E2E2A2B8525813A004E225F,Landerbrook Transitional Care,"2108 Lander Rd, Mayfield Heights"
5A9CE2158E2FDD1788257C780076B128,Langs Butcher Block And Deli,"12931 State Rd, North Royalton"
FC44AC45004A22C588257C780076AF12,Langs Marathon,"5994 Mayfield Rd, Mayfield Heights"
5696B58411E5BB1D88257C780076B69E,Lapetite Day Care Center,"13504 Cedar Rd, University Heights"
1A69C452BF3FF59E8525808B006C2A91,Las Americas,"25650 Aurora Rd, Bedford Heights"
8C849D6E4470B40B88257C780076ADF1,Las Americas Latin Grocery,"5722 Mayfield Rd, Lyndhurst"
FCFB2DA7DDB3CB4D8525803E0052D682,Laser Spine Institute,"300 Allen Bradley Dr, Mayfield Heights"
507988EDAE734FCA85257DD3006C872E,LaVilla Banquet Hall,"11500 Brookpark Rd, Brooklyn"
0A1E6011F8F85E9B85257FB2005AB65C,"Laxmi 9080, LLC","9080 Pearl Rd, Strongsville"
6F02172EE7EF72B488257C780076AFB0,Laxmi Inc/Patel Bros.,"6876 Pearl Rd, Middleburg Heights"
FAE120A0EB7B5E248525817C00680C52,LCA/LHS,"13465 Franklin Blvd, Lakewood"
8031D9AB6F17BBE188257C780076ADBC,Lcpc Childhood Enrichment Center,"5312 Mayfield Rd, Lyndhurst"
DFD88C0DA46D8E6988257C780076B15E,Le Bistro Du Beaujolais,"8134 Columbia Rd, Olmsted Falls"
E3DAB0C86CC42F4C88257C780076B4AC,Le Chaperon Rouge,"6010 Kruse Dr, Solon"
61C739D6D334FD9C88257C780076B5AF,Le Chaperon Rouge,"14780 Pearl Rd, Strongsville"
3F29A0A61B7E724C88257C780076AC56,Le Chaperon Rouge,"7000 Rockside Rd, Independence"
D60A4DD20677D32688257C780076A72B,Le Chaperon Rouge,"4949 W Snowville Rd, Brecksville"
4E147FFA5DDCAE6488257C780076B3FA,Le Chaperon Rouge Co,"19315 Hilliard Bl, Rocky River"
4EBF33A6ED4BA52888257C780076B7BE,Le Chaperon Rouge Day Care,"27390 Center Ridge Rd, Westlake"
1E3588D89CB6962885257D800062BF68,Le Grand Orchid Nail & Spa,"404 Great Northern Mall, North Olmsted"
93944A7F2DD96F0385257F5B0073FF20,Learn N Grow,"6248 Pearl Rd, Parma Heights"
E405217BFDC6D57588257C780076B0AA,"Learning To Grow Ii, Inc","21640 Miles Ave, North Randall"
A71E954AF76EF03485257E1300682B07,"Learn, Play, and Grow","381-401 S Green Rd, South Euclid"
B32DB0F2D272DE2985258051006F711B,Lee's Famous Recipe Chicken,"500 South Park Center, Strongsville"
7EC3928E05D0FF2088257C780076B7E6,Lee Burneson Middle School,"2260 Dover Rd, Westlake"
76D55F8A2E90DBE985257F710069DB35,Legacy Health - Breakroom,"5520 Broadview Rd, Parma"
FE31FF1ECBFEE853852580D0005C40C8,Legacy Health - Parkside Villa,"7040 Hepburn Rd, Middleburg Heights"
0F0F7444CB394CDF852580D0005C6ED1,Legacy Health - Pleasant Lake Villa,"7260 Ridge Rd, Parma"
6B2DC91FB4FB5976852580D0005D45BB,Legacy Health - Pleasantview,"7377 Ridge Rd, Parma"
27FB6B4B2ADCA07985257F710069F447,Legacy Health - Visitor Area,"5520 Broadview Rd, Parma"
EE1B09F8DC5D84F088257C780076B7BA,Lehman's Country Store,"24961 Detroit Rd, Westlake"
B04F2EAF8EB16DDF88257C780076A8A3,Lemon Falls Inc,"95 N Main St, Chagrin Falls"
8EC1DA2209F4EA2785257E6D006AE1F1,Lemonade Trailer,"164 Eastland Rd, Berea"
C03E863DC4C6C85188257C780076A72F,Lemonberry Frozen Yogurt,"8483 Chippewa Rd, Brecksville"
EC61BEAB59598AC585257F69004FA90E,Lemonberry Frozen Yogurt,"12927 Pearl Rd, Strongsville"
44E53487B15E43C288257C780076A7E3,Lewis Little Folks Day Care,"21000 Brookpark Rd, Brook Park"
080D13AC8471DC8088257C780076AD61,LHS - East & West Cafeterias,"14100 Franklin Bl, Lakewood"
AB56D56B9A62822888257C780076A61A,Life Time Fitness Cafe & Bistro,"3850 Richmond Rd, Beachwood"
C2111422C8E2FEF285257F76006B7E20,Life Time Fitness (Poolside Bistro),"3850 Richmond Rd, Beachwood"
5139B7269130523588257C780076B788,Lifecare Center of Westlake,"26520 Center Ridge Rd, Westlake"
D23027D4B648C12B85257DEA005CC3E8,Lifeworks of Swgh,"7390 Old Oak Blvd, Middleburg Heights"
D358A14287844E8088257C780076A652,Light of Hearts Villa,"283 Union St, Bedford"
2D781C28C1D92AE485257F6800537F7A,Lil Bill's Snak Shack,"2569 Noble Rd, Cleveland Heights"
A9115F58B424791B88257C780076B1C8,Lil Buddies Learning Center,"5511 Broadview Rd, Parma"
E60090EF4B1F665B85257F800068D314,"Lil Sip, LLC","9016 Snow Rd, Parma"
546D938FC1FD27E988257C780076B17E,Lily Chinese Food,"27093 Bagley Rd 5, Olmsted Twp"
1BDE45AE3AD4ED5F88257C780076AAB1,Lincoln Electric- Bay 28,"22801 St Clair Ave, Euclid"
125081285C5FBC8888257C780076AAAB,Lincoln Electric-Automation Dock,"22800 St Clair Ave, Euclid"
0A09B9F7C55D8B7E88257C780076AAB2,Lincoln Electric-Automation #1,"22801 St Clair Ave, Euclid"
A9469F765C7E24F088257C780076AAB3,Lincoln Electric-Bay 27,"22801 St Clair Ave, Euclid"
38B7A7E0D3AB802888257C780076AAC8,Lincoln Electric-Bay 37,"22801 St Clair Ave, Euclid"
DB907D3F189360E188257C780076AAAF,Lincoln Electric-Engineering,"22801 St Clair Ave, Euclid"
6C6C70DCC79E694888257C780076AAAC,Lincoln Electric-Ep5 Cafeteria,"22221 St Clair Ave, Euclid"
B6360E726B90E0C188257C780076AAAE,Lincoln Electric-Euclid Cafeteria,"22801 St Clair Ave, Euclid"
4B2BD976B37EF62288257C780076AAAD,Lincoln Electric-Euclid Cafeteria-office 2nd Floor,"22801 St Clair Ave, Euclid"
41CD915B57ECB62C88257C780076AAA4,Lincoln Electric-Euclid Tunnel-Bay 10,"22801 St Clair Ave, Euclid"
3546EFB7992711D088257C780076AAA3,Lincoln Electric-Euclid Tunnel-Bay 2,"22801 St Clair Ave, Euclid"
6C2BBD10F8FB07DB88257C780076AAB5,Lincoln Electric-F Dock,"22801 St Clair Ave, Euclid"
012556D6E88C479F88257C780076AAB7,Lincoln Electric-office 1st Fl Bay 24,"22801 St Clair Ave, Euclid"
A503DEB065AE335688257C780076AAB4,Lincoln Electric-office 1st Floor,"22801 St Clair Ave, Euclid"
6EB581FBEBCE2E3588257C780076AAC5,Lincoln Electric-office Break Area Ep5,"22221 St Clair Ave, Euclid"
7239A08FACDF930A88257C780076AAB8,Lincoln Electric-office Mez D Dock,"22801 St Clair Ave, Euclid"
3293E1CEABB1F93088257C780076AAB9,Lincoln Electric-Plant 4,"22801 St Clair Ave, Euclid"
89C3897DD2157DD988257C780076AAB6,Lincoln Electric-Plant 4 Cafe,"22801 St Clair Ave, Euclid"
6D7478818536A47188257C780076AABA,Lincoln Electric-Welding Schl,"22801 St Clair Ave, Euclid"
5F689E19DF3CE78B88257C780076AAC9,Lincoln Electric - Bay 30,"22801 St Clair Ave, Euclid"
33BB7CA1EEBD670985258006006E374E,Lincoln Elementary School,"15615 Clifton Bl, Lakewood"
1C8C05FED90FE38685257F42006601D4,Lincoln Food Mart R.M. Patel Inc,"5410 State Rd, Parma"
2CF49CBA055F7D5385257F70006378CD,Lindsay Soul Cafe Inc. dba Angie's Soul Cafe,"23041 Emery Rd, Warrensville Heights"
5518E52A036F336988257C780076AE05,Lion of Judah Child Care Center,"15716 Broadway Ave, Maple Heights"
8ABD03A22556D31E88257C780076AE52,Lipton Distributing,"5900 Pennsylvania, Maple Heights"
92DF58D35BFB7B9C88257C780076B76F,Liquid Planet,"224 Crocker Park Bl, Westlake"
120AB3EB49B4E1DE88257C780076A8E5,Liquid Planet Cafe,"12413 Cedar Rd, Cleveland Heights"
A1A53C50959C2E918525811600538B50,Liquor Management Inc dba Yazoo City Restaurant,"21400 Southgate Park Bl, Maple Heights"
B08BDFBA670453AD88257C780076AF07,Litigation Management,"300 Allen Bradley, Mayfield Heights"
A14457E6065F4E5988257C780076B58C,Little Caesars,"13917 Cedar Rd, South Euclid"
9660A07E4640AEB088257C780076ABDD,Little Caesars,"5721 Turney Rd, Garfield Heights"
C5CF318DCA3DFFE788257C780076B32E,Little Caesars,"1011 W Pleasant Valley Rd, Parma"
52CEAB9F19129AF488257C780076A817,Little Caesars,"5945 Smith Rd, Brook Park"
298B5B40FE922C8688257C780076B0A5,Little Caesars,"26832 Lorain Rd, North Olmsted"
F601B611E1526F8A88257C780076ADAD,Little Caesars,"13342 Madison Ave, Lakewood"
E1D815E86639BBE888257C780076B3E4,Little Caesars Pizza,"468 Richmond Rd, Richmond Heights"
C86EE9595A8BC38988257C780076AB04,Little Caesars Pizza,"22674 Shore Center, Euclid"
08F2DC664182A7BA85257C910066969E,Little Cheeser's,"7313 Hambleton Dr, Solon"
38D1DF8CD066C22685257CBA005774D6,Little Feet Daycare,"8161 Broadview Rd, Broadview Heights"
08E8412157A654B2852580D6004C9F3C,Little Hong Kong,"18332-E Bagley Rd, Middleburg Heights"
EFD98022B956619588257C780076AA0B,Little Miracles Child Care Inc.,"22683 Euclid Ave, Euclid"
A6AD529F21ED4FB888257C780076B250,Little Polish Diner,"5772 Ridge Rd, Parma"
60CB40D859493EA485257CFD004D3E51,"Little Stars Early Learning Center, LLC","5171 Mayfield Rd, Lyndhurst"
7ABA873569A5B67788257C780076A689,Lizardville,"25380 Miles Rd, Bedford Heights"
0D920A7ADF29F21488257C780076A7BF,Local 1250 Uaw,"17250 Hummel Rd, Brook Park"
F016591D2DFCB0AB88257C780076B7D1,Loco Leprechaun,"24545 Center Ridge Rd, Westlake"
D4D868D220D4EDA788257C780076B0E2,Loder's Shake Shoppe,"6983 Royalton Rd, North Royalton"
F8BA8365876E7EC188257C780076A779,Loede's Famous Reuben Deli,"9265 Broadview Rd, Broadview Heights"
A4C7FAE0EE70377E88257C780076B1F3,London Aire,"2903 Brookpark Rd, Parma"
77AB05B34D69A0F888257C780076A73C,London Pickle Works,"7265 Fitzwater, Brecksville"
FBF6D9A0B6EC407388257C780076A81D,Long John Silvers #31037,"10780 Brookpark Rd, Brooklyn"
FBDA050D13D576BD88257C780076AF50,Longevity Drive-Thru,"6872 Pearl Rd, Middleburg Heights"
9B186A119564A7EC88257C780076B498,Longhorn Steak House 5057,"6015 Enterprise Pkwy, Solon"
133E5C710B86C18988257C780076AB33,Longhorn Steakhouse 5048,"20999 Center Ridge Rd, Fairview Park"
1BE31F456D75C3EA88257C780076AC7A,Longhorn Steakhouse 5169,"4171 Rockside Rd, Independence"
492D2B258A81713388257C780076B5F0,Longhorn Steakhouse of Strongsville 5073,"17211 Southpark Ctr, Strongsville"
4B883B34C9C2858188257C780076B0A1,Lorain Rd Clague Shell #365,"23385 Lorain Rd, North Olmsted"
7083400E779B089E85258072005C37DE,Loris Gifts #524,"6780 Mayfield Rd, Mayfield Heights"
E8638CED070CCE7088257C780076A63F,Los Gallos Mexican Restaurant,"630 Broadway Ave, Bedford"
9F4E814A66E8AA3E88257C780076A79D,Loschiavo Restaurant Group Llc Dba Antonio's Pizza,"1100 W Royalton Rd, Broadview Heights"
54A9E880682F460E85257D410056841B,Lotus Thai House,"1918 Lee Rd, Cleveland Heights"
BCC346F66CA0D6D788257C780076A6EE,Lou Groza Ballfield,"451 Front St, Berea"
7284FEB886C1469385257FB0006205B0,Lounge 2.28,"474 Northfield Rd, Bedford"
D0B48D96DA1A25F6852580D800672CD7,Lous Corp dba Angelo's Pizza.,"13715 Madison Ave, Lakewood"
2AF9CBC1AC95A95E88257C780076A741,Loving Care Day Center,"8131 Brecksville Rd, Brecksville"
D04B75EC759B363288257C780076A82A,Loving Cup Kids Academy of Brooklyn,"4476 Ridge Rd, Brooklyn"
D29C5B31126E2A5085257D410055DE27,Loving Cup Kids Academy of Fairview Park,"22985 Lorain Rd, Fairview Park"
0D29243C41038CA888257C780076B3B2,Loving Cup Kids Academy of Richmond,"216 Richmond Rd, Richmond Heights"
390A428D794430418525809F00696CB0,Loving Cup Kids Academy of Richmond,"215 Richmond Rd, Richmond Heights"
9555032BF5DE6C6388257C780076AE1D,Loving Hearts Daycare Llc,"15105 Broadway Ave, Maple Heights"
624D4AAE958A919288257C780076B64B,Lowe's,"9149 Pearl Rd, Strongsville"
9C3F9C374013D74185257E07005090C7,Lowes,"24500 Miles Rd, Bedford Heights"
2C70C7E8E5E378DC85257E07005DFDA2,Lowes,"7327 N Cliff Ave, Brooklyn"
722479ECDB85E3F688257C780076A803,Lowry's Drive Thru,"14831 Snow Rd, Brook Park"
B240B19B4FAABA8285257DE800588D35,Loyal order of Moose Parma Lodge #1744,"7010 Broadview Rd, Parma"
4F72D4D8DD3DF8EE852581B6004CB4D0,"LSMJI, LLC dba Luca West","24600 Detroit Rd, Westlake"
6E6BC83A75ABEFE785258193006179A6,Lu-Lu's Bistro,"16600 Sprague Rd, Middleburg Heights"
BEC6DAB3D5A8535688257C780076A730,Lubrizol #13907,"9911 Brecksville Rd, Brecksville"
E9E4207B70732BC0852580D4006C2A55,"Lucas Enterprises, Inc.","14005 Madison Ave, Lakewood"
489E1A913EB6992488257C780076B2BB,Lucky's Express,"7213 W Pleasant Valley Rd, Parma"
D95504B516067F05852581540052C00B,"Lucky China King, LLC","16210 A Madison Ave, Lakewood"
DD1B75570D409EE588257C780076B19B,Lucky Ts Pub,"11717 Snow Rd, Parma"
F2E6C5890B7EFB7288257C780076B31B,Luckys Beverage And Deli Inc,"5228 Broadview Rd, Parma"
986555CF52A074B888257C780076B2E2,Lucy's Dairy & Mart,"5822 Stumph Rd, Parma"
3FAFD2C73023824288257C780076B653,"Lumitex, Inc. - Strongsville","8443 Dow Circle, Strongsville"
9A8C04D6D07A333F88257C780076A7BE,Lumpy's Shake Shop,"15800 Snow Rd Suite B, Brook Park"
F3C82BD246A7C355852580EB00689C2C,Lumpy's Shake Shop,"6273 Pearl Rd, Parma Heights"
EFC27BF2CC9EE69488257C780076B35D,Luna's Restaurant & Deli,"6380 York Rd, Parma Heights"
A562A9B2BF53879888257C780076A8F9,Luna Bakery,"2482 Fairmount Bl, Cleveland Heights"
855FCB24015954E288257C780076A955,Lutheran High School - East,"3565 Mayfield Rd, Cleveland Heights"
47965BF9BC0D27ED88257C780076B436,Lutheran High School West,"3850 Linden Rd, Rocky River"
AA9333C664CDEDD088257C780076B7E2,Lutheran Home,"2116 Dover Center Rd, Westlake"
46D46C82675A16A285257F150068B8F2,Lutheran Home,"2116 Dover Center Rd, Westlake"
39F2A2F60EFCF83985257E8300480CE1,Luxor Learning Academy,"619 Northfield Rd, Bedford"
BF91401877296C1588257C780076B309,Lviv International Foods,"5689 State Rd, Parma"
7258538D19BE6CEB85257D4D004F9D16,Ly Salon and Spa Inc dba Le Nails,"1144 Southpark Ctr, Strongsville"
0D1FCFE4BC2AEB4388257C780076B378,Lydia's Strudel,"6230 Stumph Rd, Parma Heights"
177EFDA9187196A688257C780076ADF5,Lyndhurst Beverages,"5343 Mayfield Rd, Lyndhurst"
61EB7810CAA098E788257C780076ADE2,Lyndhurst Community Center,"1341 Parkview Dr, Lyndhurst"
6C5D665E6DC710B588257C780076ADE6,Lyndhurst Pool,"1331 Parkview Rd, Lyndhurst"
B3A7D25FB77204D085257ED700593FD4,"Lyndhurst Tamazula, LLC","5708 Mayfield Rd, Lyndhurst"
8591C9F56D4DBB1E85257EEE0053DA1A,"Lyrics Karaoke Lounge, LLC","26059 Broadway Ave, Oakwood"
3BE5EA7F49813F2788257C780076AC87,L.A. Pete's Restaurant,"6080 Brecksville Rd, Independence"
C5759773B721271085257DDB00579D9C,L.B's,"340 Front St, Berea"
5C4B6F5E11F9515988257C780076AC93,L.d. Kichler Co-Hallway,"8001 E Pleasant Valley Rd, Independence"
899C6F7C78DB00F785257DF1000E0723,L.D. Kichler Company,"8001 E Pleasant Valley Rd, Independence"
A3B4E89D8572EB8388257C780076AC9C,L.d. Kichler Company-Plant,"8001 E Pleasant Valley Rd, Independence"
BAD68EB88479EB5985257E830063DB1C,M Bakery & Catering,"19265 Detroit Rd, Rocky River"
6AC29B0777793CA885257E19005349CF,M Italian LLC,"12 W Orange St Suite 100, Chagrin Falls"
A37D28445C19DA3185257D04004DF88E,M & J Beverage and Deli,"7890 Broadview Rd, Parma"
3D77F1D51612431288257C780076B2CE,Mack's Beverage,"5358 Ridge Rd, Parma"
EFE340DF6032DF7188257C780076B064,Macy's Great Northern,"Great Northern Bl, North Olmsted"
8EEC34254DBDC9D285257E07005928D5,Macys,"2201 Warrensville Center Rd, University Heights"
B97F092F8D860E9088257C780076AB7B,Mad Mikes Bar & Grill,"5045 Turney Rd, Garfield Heights"
FB7E4963142C762A88257C780076AD4F,Madison Park Concession Stand,"13201 Madison Ave, Lakewood"
8FD021041C847B8988257C780076ACCA,Madison Square Lanes,"1653 Westwood Ave, Lakewood"
D66F5749D1F69BB388257C780076A5E9,Maggianos Little Italy,"26300 Cedar Rd, Beachwood"
8B7DF5821DA7251C85257F5E00694960,Magnificat High School Cafeteria,"20770 Hilliard Rd, Rocky River"
ED23548CE3369C7F88257C780076ACFD,Mahall's 20 Lanes,"13200 Madison Ave, Lakewood"
18029A9E3272BFAD88257C780076B792,Mahle's Restaurant,"24945 Detroit Rd Suite, Westlake"
5063351174961C19852580D000610912,Maines Paper & Food,"199 Oakleaf Oval, Oakwood Village"
2608052792B92A0185257E810066BBA9,Maja's,"8467 Memphis Ave, Brooklyn"
9B40CB9C6629436B8525818300566665,"MAJD Convenient Market, Inc.","16477 Broadway Ave, Maple Heights"
1120BB701F23DBB385257FCB0046F15E,Make Believe,"8303 Day Dr, Parma"
0AEFCED91FC9FDC988257C780076B087,Malley's Chocolate,"26628 Lorain Rd, North Olmsted"
650FEB6EF23C145488257C780076B083,Malley's Chocolates,"23473 Lorain Rd, North Olmsted"
BB25B465442DCE3288257C780076B11A,Malley's Chocolates,"5855 Royalton Rd, North Royalton"
DB8EB51B0A4DCAED88257C780076B6E6,Malley's Chocolates,"8111 Rockside Rd, Valley View"
1BDF4C1B963D7BC788257C780076B518,Malley's Chocolates,"34340 Aurora Rd, Solon"
04DC791307E6A1C888257C780076AC23,Malley's Chocolates,"6339 Wilson Mills Rd, Highland Heights"
E1F30E568957B1AA88257C780076AD87,Malley's Chocolates,"14822 Madison Ave, Lakewood"
C7C19A90C78F47B585257C9A00428B35,Malley's Chocolates,"13400 Brookpark Rd, Brook Park"
890BA1AB8FFAAFB788257C780076B844,Malley's Chocolates,"27119 Chagrin Bl, Woodmere"
279B26E7BA4FD5F688257C780076A5A1,"Malley's Chocolates, Inc","590 Dover Center Rd, Bay Village"
